term,emp_length,annual_inc,purpose,zip_code,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_record,out_prncp,recoveries,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,policy_code,mths_since_rcnt_il,il_util,total_cu_tl,target
-0.6315037882311451,0.2203216103845213,-0.30516929190245,2.6834224766325905,-1.0684615854503678,0.81020657344242,-0.3890655807109874,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.8650820945009402,-0.3930041822034148,-0.1878951657601756,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.4146042665785279,-0.3285164853538015,0.8169399894941637,-0.348970153708907,-0.216821393263768,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.913267106433722,-0.8163693546821187,-0.0274656784120274,0.7001620223622845,0.5350652998482538,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,0.0118738231427426,0.5320375037851677,-0.6773410459671938,-0.348970153708907,-1.1272549554847848,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,1.86165111471334,1.30321079455721,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.354623136705113,-0.7587934799232862,-1.0684615854503678,-0.348970153708907,-1.0862444346640183,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.6584578926458002,0.2902246956501472,0.2639551252450928,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,-0.3308754904196277,0.5320375037851677,-0.9782029994157893,-0.348970153708907,0.1112627733023641,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.2258096279482424,1.2467451246451342,0.8965455326524686,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.2442541701495777,1.392591492924137,-0.2260481157943005,-0.348970153708907,0.2589006482571236,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,0.5281374293441394,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,-2.374367927978745,-1.4982610096754538,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.3308754904196277,0.9623144983546524,-1.1035621466860372,-0.348970153708907,0.7592290022704752,1.553013028927855,-0.4041763301120215,-0.5749785686352501,0.4033728980510397,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,-1.6911390501251826,-1.0464107186701856,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,0.1832484799239278,-0.7587934799232862,-0.2160193840126807,-0.348970153708907,-0.6023202889789734,2.6489223006291143,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,1.178422236859778,0.8513605035519417,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,1.2255530938316366,-0.2537568948680944,-0.7587934799232862,-0.5118669715704662,-0.348970153708907,-0.5859160806506668,2.6489223006291143,3.768970360461417,-0.5749785686352501,-0.1843450732395431,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,-0.461327069988771,-0.2330801948607024,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.1166571694431462,-0.7587934799232862,-1.0835046831227977,4.287736754896401,-1.2502865179470843,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,0.227919728890843,-1.7665055086360235,-0.8163693546821187,0.8650820945009402,-1.076233060056977,-0.639745456765444,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.2708943605462129,-0.7587934799232862,0.3405752298672209,-0.348970153708907,-1.0944465388281717,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.1851947591175021,-1.7665055086360235,-0.8163693546821187,1.2617699935733702,-2.374367927978745,-1.4982610096754538,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.2708943605462129,0.9623144983546524,-0.597111191714235,-0.348970153708907,0.4885595648534161,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.9642540692690478,0.0169331445087224,0.0832150088429854,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.4716294812463001,-0.2880318262243315,-0.7587934799232862,-0.9782029994157893,-0.348970153708907,-1.3405096637527707,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.2700502458922951,-1.6228161623398265,-1.0012256895696587,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.4165628188102204,-0.7587934799232862,2.0153734373977357,-0.348970153708907,1.0216963355233808,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.5233255522525649,0.7684849101476408,0.5802503289487807,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.2517983426364019,0.9623144983546524,-1.2790649528643847,-0.348970153708907,-0.914000247216799,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,0.2902246956501472,0.2639551252450928,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,0.0026538666079148,-0.7587934799232862,0.0998856671083445,-0.348970153708907,-0.430076101531754,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.0738135052478499,-0.7587934799232862,-0.8027001932374419,0.81020657344242,-0.536703455665747,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.5635162467915721,0.4446952416472001,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.3223067575805685,0.9623144983546524,-1.0383753901055084,-0.348970153708907,-0.59411818481482,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.6318391345769283,0.489880270747727,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,0.1832484799239278,0.9623144983546524,-0.2661630429207799,-0.348970153708907,-1.2420844137829312,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.3249816027163499,0.0169331445087224,0.0832150088429854,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.0804236858552167,-0.7587934799232862,0.2453022779418323,0.81020657344242,-0.0363751016523953,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.6584578926458002,0.2902246956501472,0.2639551252450928,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,-0.4268452982170915,-0.7587934799232862,0.3004603027407415,-0.348970153708907,-0.0773856224731619,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.1971042906856165,-1.7665055086360235,-0.8163693546821187,1.1625980188052627,-2.442690815764101,-1.5434460387759807,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,0.354623136705113,1.392591492924137,-0.597111191714235,0.81020657344242,0.8166437314195483,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.4268704712208597,0.3543251834461465,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,-0.3677210416275825,0.9623144983546524,0.6564802809882462,-0.348970153708907,0.1030606691382108,2.6489223006291143,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.8650820945009402,-0.0513897432766337,0.0380299797424586,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.1509321007993833,-1.1890704744927707,1.0827013817070896,-0.348970153708907,-0.0445772058165486,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.9559738169501228,0.1535789200794348,0.1735850670440391,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-0.0309862604772574,-0.3308754904196277,-0.7587934799232862,-1.1587201714849464,-0.348970153708907,1.1365257938215272,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.1745388624512946,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,-0.461327069988771,-0.2330801948607024,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.1166571694431462,-0.7587934799232862,-1.118605244358467,-0.348970153708907,0.3819322107194231,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,-0.1880355188473461,-0.052340078458595,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.2255530938316366,-0.0738135052478499,-0.7587934799232862,1.3785489692648754,-0.348970153708907,0.4885595648534161,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.1535789200794348,0.1735850670440391,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,0.5259977934862983,-0.3285164853538015,-0.5319244351337059,-0.348970153708907,0.537772189838336,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,1.3150680124304903,0.9417305617529954,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.1166571694431462,0.9623144983546524,0.666509012769866,-0.348970153708907,-0.430076101531754,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,1.3897746267013522,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,-2.579336591334813,-6.107133977929192,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.2623256277071537,-0.7587934799232862,-1.188806366829806,0.81020657344242,0.8248458355837016,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,1.2248937785472358,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,-2.511013703549457,-1.5886310678765077,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,0.0547174873380389,-0.7587934799232862,-1.2640218551919549,-0.348970153708907,1.2513552521196734,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,1.86165111471334,1.30321079455721,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.2203216103845213,-0.4165628188102204,-0.7587934799232862,-0.597111191714235,-0.348970153708907,0.7100163772855553,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,3.5427254132398427,-0.2563584066327024,-0.0975251075591219,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.2203216103845213,-0.1166571694431462,-0.7587934799232862,1.0476008204714202,-0.348970153708907,-0.1183961432939284,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,0.5340991597665405,-1.7665055086360235,-0.8163693546821187,0.3692222206604026,-0.7346186211301958,-0.4138203112628097,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-0.533602002200815,-0.2623256277071537,-0.7587934799232862,1.8900142901274877,-0.348970153708907,0.0128375233325244,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.160994432590986,-0.8163693546821187,1.2617699935733702,-0.8712643967009083,-0.5041903694638634,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,-0.0738135052478499,0.9623144983546524,0.9523278685460316,-0.348970153708907,0.8002395230912417,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,-0.461327069988771,-0.2330801948607024,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.2109132306727981,1.392591492924137,-0.0706027731791928,1.9693833005937469,-1.0698402263357116,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.8568018421820152,0.9734535735037092,0.7158054162503612,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.1337946351212648,0.9623144983546524,-0.3163067018288792,-0.348970153708907,0.3655280023911165,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,-0.7346186211301958,-0.4138203112628097,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,1.4768609646934154,-0.0523916731502018,-0.7587934799232862,0.0998856671083445,-0.348970153708907,0.3327195857345033,2.6489223006291143,-0.4041763301120215,-0.5749785686352501,-0.1987758038881588,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,-0.5296499577741272,-0.2782652239612292,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,-0.176638299316561,0.9623144983546524,0.1500293260164437,-0.348970153708907,-1.1272549554847848,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,1.0417764612890656,0.760990445350888,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.3308754904196277,-0.7587934799232862,-0.2461055793575402,-0.348970153708907,0.2096880232722037,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,2.4518336907906604,0.0169331445087224,0.0832150088429854,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.2203216103845213,-0.3308754904196277,-0.7587934799232862,0.1249574965623941,-0.348970153708907,-0.61872449730728,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,2.6501776403268753,-0.9395872844862644,-0.5493753985643903,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-0.2822941313390362,-0.2451881620290351,-1.1890704744927707,1.3785489692648754,-0.348970153708907,-0.9796170805300254,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.3284373401753395,-0.8163693546821187,-0.2258096279482424,0.0852560322940786,0.1284000379435123,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.1595008336384425,-0.7587934799232862,-1.0835046831227977,-0.348970153708907,0.8658563564044681,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,6.5250253461053775,-1.7665055086360235,-0.8163693546821187,-0.0274656784120274,-0.2563584066327024,-0.0975251075591219,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.0309698410525536,-0.7587934799232862,-0.4366514832083173,-0.348970153708907,-0.323448747397761,2.6489223006291143,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.6584578926458002,-0.9395872844862644,-0.5493753985643903,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.2203216103845213,-0.2451881620290351,-0.7587934799232862,-0.597111191714235,-0.348970153708907,-1.0698402263357116,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.0909509709259684,-0.7587934799232862,0.4910062065915186,-0.348970153708907,-0.512097143173287,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,0.7001620223622845,0.5350652998482538,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,0.0804236858552167,-0.7587934799232862,1.8900142901274877,0.81020657344242,-1.020627601350792,2.6489223006291143,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.0169331445087224,0.0832150088429854,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.5193876128789315,-0.7587934799232862,0.7617819646952546,-0.348970153708907,0.1030606691382108,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,-1.486170386769114,-0.910855631368605,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.2280506963509166,-0.7587934799232862,0.0697994717634849,-0.348970153708907,0.9888879188667676,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,2.1543177664863378,1.3150680124304903,0.9417305617529954,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,0.722937352108079,-0.2451881620290351,1.392591492924137,1.1278306747243791,-0.348970153708907,0.5295700856741826,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,2.1543177664863378,-0.1197126310619899,-0.0071550493580682,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.142363367960324,-0.7587934799232862,-0.5319244351337059,-0.348970153708907,-0.2004171849354614,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.9559738169501228,0.7684849101476408,0.5802503289487807,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,0.286073273992639,-0.7587934799232862,-0.4065652878634578,0.81020657344242,-0.6843413306205064,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.1266376531801349,0.7001620223622845,0.5350652998482538,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-0.7849098730625939,-0.1937757649946796,-0.7587934799232862,-0.2862205064840196,-0.348970153708907,0.595186918987409,1.553013028927855,-0.4041763301120215,-0.5749785686352501,1.5024346165527076,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,-0.802941508915552,-0.4590053403633366,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.4716294812463001,-0.3137380247415092,-0.7587934799232862,1.3785489692648754,-0.348970153708907,0.8740584605686215,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,2.36978281735194,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,-1.6911390501251826,-1.0464107186701856,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.1166571694431462,0.101760509215683,-1.0233322924330783,-0.348970153708907,-0.3808634765468341,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.5233255522525649,1.4517137880012028,1.032100619954049,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.8259034428533724,0.9623144983546524,-0.6723266800763839,4.287736754896401,-1.2502865179470843,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.4268704712208597,0.3543251834461465,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.30516929190245,0.9623144983546524,1.4337069940637843,-0.348970153708907,-1.0616381221715585,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.7576298674139077,1.86165111471334,1.30321079455721,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,0.0975611515333352,-0.7587934799232862,-0.4266227514266975,-0.348970153708907,1.6860667728197989,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,1.4517137880012028,1.032100619954049,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.1595008336384425,0.9623144983546524,-0.3564216289553586,-0.348970153708907,0.1686775024514372,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.7001620223622845,0.5350652998482538,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,1.4768609646934154,0.5688414576815946,-0.7587934799232862,0.2352735461602125,1.9693833005937469,0.217890127436357,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,0.2902246956501472,0.2639551252450928,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,0.354623136705113,0.9623144983546524,-0.657283582403954,-0.348970153708907,-0.9796170805300254,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.4951933590062159,0.3995102125466733,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.2451881620290351,-0.7587934799232862,-1.1085765125768472,-0.348970153708907,-0.3644592682185275,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,1.3150680124304903,0.9417305617529954,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,0.2203216103845213,-0.2623256277071537,-0.7587934799232862,-0.5269100692428961,-0.348970153708907,-0.7581602680978862,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.9559738169501228,-0.5296499577741272,-0.2782652239612292,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.3848156636415058,-0.7587934799232862,-0.1809188227770112,-0.348970153708907,0.3327195857345033,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.1973828762193736,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,-0.6662957333448396,-0.368635282162283,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.30516929190245,-0.7587934799232862,1.654339093259421,-0.348970153708907,0.1686775024514372,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.6584578926458002,0.1535789200794348,0.1735850670440391,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,0.1661110142458093,2.6834224766325905,-0.8327863885823015,-0.348970153708907,1.24315314795552,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.0717062963560801,1.3150680124304903,0.9417305617529954,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.1661110142458093,0.101760509215683,0.5712360608444774,-0.348970153708907,-0.6351287056355867,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.2280506963509166,-0.7587934799232862,-0.6673123141855739,-0.348970153708907,1.349780502089513,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.2408237064832028,-0.8163693546821187,-0.4241535774844574,0.7684849101476408,0.5802503289487807,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.0909509709259684,0.101760509215683,-0.0054160165986638,-0.348970153708907,-0.7007455389488131,2.6489223006291143,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.2255530938316366,0.3117794725098167,0.101760509215683,0.200172984924543,-0.348970153708907,-0.2004171849354614,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,0.3585475834355034,0.3091401543456196,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.108088436604087,-0.7587934799232862,-0.0054160165986638,-0.348970153708907,-0.2004171849354614,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.7576298674139077,0.7001620223622845,0.5350652998482538,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-0.533602002200815,0.354623136705113,0.9623144983546524,-0.5319244351337059,-0.348970153708907,-0.1840129766071548,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.6504262053573115,-0.8163693546821187,1.5592859178776928,0.7684849101476408,0.5802503289487807,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.2255530938316366,-0.2451881620290351,0.9623144983546524,-1.1537058055941365,-0.348970153708907,1.431801543731046,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.6667381449647252,0.9051306857183532,0.6706203871498344,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
